0, 0, 134, 195
0, 195, 134, 326
0, 364, 118, 641
118, 556, 246, 641
0, 506, 421, 528
427, 506, 630, 528
612, 317, 630, 528
650, 317, 768, 641
650, 177, 768, 287
602, 115, 768, 177
620, 0, 768, 115
460, 0, 768, 80
331, 0, 357, 195
0, 0, 357, 96
395, 0, 419, 128
419, 0, 460, 38
522, 556, 768, 641
460, 0, 479, 140
175, 269, 202, 275
405, 300, 442, 308
519, 332, 612, 340
134, 124, 357, 195
202, 226, 326, 288
315, 244, 405, 320
442, 267, 499, 349
509, 267, 566, 349
499, 267, 509, 347
442, 130, 566, 193
186, 370, 262, 465
330, 405, 582, 464
539, 193, 566, 267
426, 323, 442, 349
314, 394, 330, 414
166, 394, 186, 465
300, 556, 470, 641
428, 393, 502, 420
